ID;Ex01;Am01;Re01;Ne01;Ap01;Ex02;Am02;Re02;Ne02;Ap02;Ex03;Am03;Re03;Ne03;Ap03;Ex04;Am04;Re04;Ne04;Ap04;Ex05;Am05;Re05;Ne05;Ap05;Ex06;Am06;Re06;Ne06;Ap06;Ex07;Am07;Re07;Ne07;Ap07;Ex08;Am08;Re08;Ne08;Ap08;Ex09;Am09;Re09;Ne09;Ap09;Ex10;Am10;Re10;Ne10;Ap10;RSES01;RSES02;RSES03;RSES04;RSES05;RSES06;RSES07;RSES08;RSES09;RSES10
497;4;4;4;2;4;4;4;4;1;4;4;4;4;3;4;4;4;4;2;4;4;4;4;2;4;4;3;4;2;4;3;4;4;2;4;3;4;4;2;3;4;4;3;2;4;4;4;4;2;4;7;7;7;7;7;7;7;7;7;7
498;4;5;3;2;2;2;5;4;2;3;5;5;5;4;2;2;4;4;4;4;2;4;2;2;3;5;3;3;2;2;1;4;3;1;4;2;4;3;2;3;2;2;2;3;5;4;5;4;3;4;5;5;3;4;5;3;5;2;3;5
499;3;2;3;3;5;2;3;5;2;2;3;5;4;4;5;4;4;4;4;3;3;4;1;3;2;2;5;4;2;5;4;4;4;4;4;4;3;3;3;3;5;5;4;4;4;1;3;4;3;2;7;7;3;6;7;4;6;6;3;6
500;3;2;4;1;3;4;3;4;3;2;3;3;2;3;4;3;3;4;3;2;5;2;3;2;3;4;2;3;2;3;2;2;3;2;3;3;3;3;3;3;3;4;4;4;4;3;4;5;3;3;6;7;6;6;6;4;5;4;6;7
501;5;5;3;2;4;5;5;2;2;4;4;4;4;3;5;4;5;4;1;4;5;4;3;1;4;5;4;4;1;5;4;5;3;1;4;3;4;4;1;3;3;4;3;2;3;4;5;4;1;4;6;6;7;6;7;7;7;7;7;7
502;3;2;1;2;4;4;4;5;2;2;4;5;4;3;2;3;4;5;2;2;3;2;1;4;3;3;4;3;4;4;4;4;5;3;4;5;4;5;2;1;2;4;4;4;4;3;4;4;1;3;4;6;7;6;7;6;6;7;4;5
503;2;3;4;4;4;2;4;2;2;3;2;3;3;4;4;3;3;3;4;3;3;3;3;4;2;2;3;3;3;3;3;3;2;4;3;3;4;3;3;4;3;4;3;3;4;3;4;3;4;3;2;4;3;3;3;3;4;3;4;4
504;2;5;4;3;2;2;3;4;1;3;4;5;2;3;2;2;4;4;2;2;4;4;3;2;2;3;4;4;3;3;2;2;4;2;3;1;4;5;1;1;1;4;3;2;4;2;2;1;1;1;6;6;5;4;7;5;5;3;7;7
505;3;5;4;3;3;3;4;5;3;3;4;5;4;4;3;2;4;5;3;3;3;5;4;5;3;3;3;1;4;3;3;4;5;3;4;1;4;5;3;1;4;4;3;1;5;1;4;3;3;2;7;7;7;7;7;6;6;2;7;7
506;3;4;2;1;4;3;4;3;2;3;4;5;4;3;3;2;4;4;2;3;3;4;3;2;2;3;3;4;2;3;3;4;4;2;4;2;4;4;2;3;2;3;4;2;4;3;4;3;2;3;6;6;4;6;5;6;6;5;5;5
507;4;3;4;1;4;5;3;5;2;3;5;4;5;3;4;4;3;5;2;5;4;2;5;1;5;5;3;4;1;3;4;4;4;2;4;3;4;3;2;1;4;2;2;1;3;4;4;4;1;5;7;7;7;7;6;6;6;4;6;7
508;3;4;4;2;3;3;4;2;2;4;2;4;4;3;3;2;4;4;4;4;2;4;3;2;4;4;3;3;2;4;2;3;4;3;4;2;4;4;2;3;2;4;4;3;4;2;4;4;2;4;4;5;6;6;4;6;6;4;6;6
509;3;5;4;2;4;4;4;4;2;3;4;5;3;4;5;2;4;5;2;3;3;2;4;1;4;3;2;1;1;4;4;4;4;2;4;4;5;5;1;3;2;4;4;4;4;2;5;3;2;5;7;6;7;7;7;7;7;7;7;7
510;3;4;3;1;5;4;4;4;3;5;4;5;5;5;1;2;5;5;2;5;3;5;4;2;4;5;2;5;1;3;2;5;3;1;5;1;4;5;1;1;2;4;3;3;3;3;2;4;1;3;7;7;7;7;7;6;7;7;7;7
511;4;4;3;2;5;4;4;4;2;4;5;5;4;3;5;4;4;5;3;4;5;4;4;3;4;4;2;4;2;4;5;4;4;3;4;4;4;4;2;4;5;5;5;2;4;4;4;4;2;5;7;7;6;6;6;6;6;4;4;6
512;4;2;2;1;4;4;4;2;1;5;4;5;3;1;5;3;2;4;1;5;4;2;2;2;5;5;1;3;1;5;4;2;2;1;5;3;2;3;1;2;3;2;4;1;4;4;2;4;1;5;7;7;7;7;7;7;6;7;7;7
513;3;2;3;2;2;2;3;2;2;3;4;3;3;4;3;3;4;3;2;3;3;4;4;3;2;2;3;2;3;3;2;4;3;2;3;2;4;3;2;2;2;3;4;2;3;2;3;3;2;2;6;4;4;5;4;4;4;3;4;5
514;4;5;3;2;3;3;4;5;2;3;4;4;4;5;3;3;4;5;1;3;3;4;4;2;3;4;3;5;1;3;3;5;5;1;4;1;5;5;1;3;1;3;5;1;4;3;5;4;1;3;7;7;7;6;7;7;6;7;7;7
515;3;5;3;4;4;4;5;3;4;3;5;5;4;5;4;3;5;4;3;3;4;5;3;4;2;4;4;3;3;3;2;5;3;4;5;2;5;4;3;1;1;4;4;3;5;5;4;5;3;3;4;5;4;5;4;5;5;5;2;5
516;3;4;2;2;2;4;4;4;2;3;4;4;4;3;3;3;4;4;3;3;4;4;4;2;3;4;4;4;2;3;4;4;5;3;3;3;4;2;2;2;4;4;4;2;3;4;4;2;2;3;7;6;5;6;6;6;6;5;5;5
517;5;5;4;4;4;4;5;4;1;4;5;5;4;3;3;4;4;4;4;3;4;2;4;2;4;4;2;4;2;4;4;4;4;2;4;3;4;5;1;3;3;5;4;1;4;4;4;4;1;4;6;6;7;6;7;6;7;7;7;7
518;4;5;5;1;5;4;5;4;1;5;5;5;4;1;5;4;5;5;1;5;4;4;1;4;5;5;5;5;1;5;3;4;5;1;5;2;5;5;1;2;4;5;4;1;2;4;4;5;1;5;7;7;7;6;7;7;7;7;7;7
519;4;5;4;3;4;2;5;5;2;4;4;4;4;4;3;2;4;4;3;3;3;4;2;3;3;3;4;4;3;4;3;4;4;3;4;2;4;3;3;2;2;3;3;3;4;3;4;4;3;3;6;5;5;5;5;4;5;4;5;5
520;4;1;5;2;4;4;5;5;2;4;4;5;4;4;4;4;5;5;1;2;3;2;5;4;4;5;4;5;4;5;4;5;5;1;5;5;5;5;1;3;1;5;4;1;4;3;4;5;1;4;6;6;7;6;7;6;6;7;7;7
521;3;3;2;3;3;3;3;2;3;2;4;3;3;2;3;3;2;3;2;2;3;3;2;2;3;3;2;2;2;4;4;3;2;2;3;3;3;3;2;2;3;2;2;3;2;2;2;2;2;3;5;5;6;5;6;5;5;6;6;6
522;3;5;2;2;4;4;5;3;3;4;4;5;3;4;3;3;5;4;3;3;4;5;3;3;3;4;3;4;2;3;4;5;4;3;3;2;4;5;3;3;4;4;3;2;3;3;4;3;2;3;6;6;6;6;6;3;4;4;6;6
523;3;1;3;2;3;3;5;2;2;3;4;5;3;2;3;3;4;4;2;3;3;4;3;2;3;3;3;4;2;3;3;4;4;2;3;3;4;4;2;2;3;3;3;2;4;3;3;3;2;2;6;6;6;5;3;6;6;6;2;6
524;3;4;3;2;3;3;4;5;3;3;3;4;3;4;2;1;4;5;3;3;2;4;3;4;3;3;3;5;2;2;4;4;4;2;3;1;3;4;1;2;1;3;2;3;3;2;3;1;2;3;6;5;5;5;6;4;6;6;6;7
525;4;4;4;4;4;5;5;5;2;3;3;4;4;3;4;4;5;5;1;3;4;5;5;3;3;4;5;5;3;5;3;5;5;3;4;4;4;4;2;3;2;5;4;3;2;4;3;4;1;4;5;5;7;7;6;5;6;6;2;1
526;3;2;2;3;2;2;4;5;2;3;3;4;3;4;4;2;5;4;2;3;3;2;3;3;3;3;4;5;3;3;2;3;3;2;3;2;4;4;1;1;1;4;3;3;4;2;3;4;2;4;6;6;3;6;6;5;7;4;7;7
527;2;5;2;2;4;4;5;2;2;3;5;5;5;4;5;2;5;3;2;4;4;5;3;4;3;5;3;4;3;5;3;5;4;2;3;2;4;4;2;2;4;4;3;2;4;4;4;4;2;3;6;6;7;6;6;6;6;6;6;6
528;3;5;4;3;4;4;5;4;2;4;4;4;4;4;4;3;4;4;3;3;2;4;4;4;4;4;5;5;3;5;3;4;3;3;5;3;4;4;3;3;3;4;4;3;4;3;4;4;2;3;7;7;7;7;7;7;7;7;6;7
529;3;4;4;4;4;4;4;4;3;2;4;4;4;4;4;3;2;3;3;4;4;4;2;3;3;4;3;4;3;4;2;4;4;4;3;4;4;3;4;4;4;4;2;3;3;2;4;4;3;4;5;5;5;4;4;5;5;4;3;4
530;4;5;3;2;4;5;5;4;2;5;4;3;4;3;5;4;3;3;3;4;4;2;2;2;4;3;2;3;1;5;4;2;2;2;3;3;3;4;1;4;4;3;2;3;4;3;4;2;3;4;5;5;7;5;5;6;6;4;5;4
531;3;5;3;2;4;4;5;5;2;3;4;5;4;3;3;2;5;5;1;3;5;5;4;3;3;4;3;5;1;3;4;5;4;1;4;2;5;5;1;3;2;4;3;1;3;4;3;3;1;3;7;6;7;6;7;5;6;6;7;7
532;3;2;4;5;4;2;3;3;4;4;3;4;4;4;4;2;3;4;4;2;2;3;3;4;4;4;4;4;4;4;2;3;4;2;4;2;3;4;2;2;2;4;4;4;3;2;4;4;4;5;5;5;5;5;6;3;5;3;6;6
533;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;4;4;3;4;3;3;3;3;3;1;2;2;3;3;1;3;3;3;3;4;4;4;4;4;4;4;4;4;4
534;4;5;2;3;2;5;5;3;2;3;5;4;2;4;3;5;5;2;3;3;4;5;4;4;4;5;3;2;2;4;4;5;3;4;5;3;5;4;5;3;4;4;1;4;2;3;4;2;4;4;6;6;4;6;2;5;6;6;5;6
535;3;4;4;2;3;3;4;3;2;3;4;4;4;3;2;3;4;4;2;3;2;2;3;3;4;3;2;4;2;3;3;4;4;2;4;2;4;4;1;3;2;3;3;2;4;3;4;3;1;3;6;6;7;6;7;7;7;6;7;7
536;4;5;4;2;5;3;5;2;3;4;3;5;4;5;3;4;5;4;3;3;3;5;3;3;4;4;3;2;2;4;3;5;3;2;4;4;5;5;2;3;4;5;3;3;5;4;5;5;2;5;7;7;7;7;7;7;6;7;7;7
537;3;4;4;2;4;3;4;2;3;4;4;4;4;4;4;3;4;4;3;3;3;4;4;3;3;4;2;2;2;4;3;4;4;3;4;2;4;4;3;3;3;4;4;3;4;4;4;4;2;3;7;7;7;7;7;7;7;7;7;7
538;4;4;3;2;4;3;4;3;3;3;4;5;3;2;4;2;3;4;2;3;3;4;4;2;3;4;4;3;2;4;4;4;3;2;4;2;3;4;3;3;2;3;3;2;4;4;3;3;2;3;7;7;4;6;7;5;5;7;7;7
539;4;5;3;4;4;4;4;3;3;3;3;5;4;4;4;3;4;4;3;3;3;3;4;4;4;4;3;4;3;2;3;4;5;3;4;3;4;5;3;3;3;3;3;3;2;4;3;4;3;4;6;6;5;6;7;5;5;5;4;6
540;3;5;4;1;5;5;5;5;2;5;5;5;5;3;2;3;5;5;2;4;5;5;4;1;3;5;2;5;1;5;2;5;4;1;4;1;5;5;1;3;2;4;4;2;4;3;5;5;2;3;5;6;7;6;7;7;6;7;6;7
541;3;4;4;2;5;4;4;2;4;4;4;3;3;4;3;3;4;4;2;3;3;4;3;4;4;4;2;2;2;3;2;4;5;3;5;1;2;3;2;5;2;3;4;4;3;4;2;5;1;4;7;7;7;7;7;5;4;5;7;7
542;4;2;3;1;2;1;4;5;1;2;3;4;2;3;4;1;3;5;1;1;1;3;3;2;4;5;5;5;1;5;1;2;5;1;4;1;4;5;3;3;5;3;4;2;4;1;2;5;2;4;6;6;6;6;4;6;6;5;7;7
543;3;2;4;2;3;3;5;3;4;3;3;5;4;4;4;3;5;5;4;3;3;1;4;3;3;3;3;4;2;3;2;4;3;3;4;4;4;5;4;1;2;4;3;2;3;3;4;3;4;3;7;6;5;6;2;6;6;6;3;7
544;4;3;4;2;4;4;4;4;2;2;4;4;2;4;4;4;2;4;2;4;4;4;4;2;2;4;2;1;1;4;4;4;4;2;4;3;2;4;1;1;4;2;4;2;4;4;4;4;1;2;6;6;7;6;7;5;5;7;7;7
545;4;5;3;2;3;4;4;4;2;3;4;5;3;3;4;3;4;5;5;3;3;4;4;2;3;3;2;5;2;2;4;4;5;2;3;2;4;4;2;1;4;4;4;3;4;3;4;4;2;3;7;5;7;6;3;5;6;5;7;7
546;4;5;3;1;4;5;5;3;3;3;4;4;4;4;3;3;4;3;4;3;3;4;3;3;3;4;3;3;2;4;3;5;5;3;4;2;4;4;3;3;3;4;4;3;4;3;4;4;3;3;4;6;2;5;6;3;4;1;4;4
547;3;5;3;3;4;2;4;4;3;5;2;5;5;2;3;1;5;3;1;4;1;5;2;1;4;2;2;5;1;5;1;5;4;2;5;1;5;5;1;1;1;5;3;2;5;1;5;3;1;3;6;6;6;6;7;4;5;3;7;7
548;3;4;2;2;3;3;4;4;2;4;4;4;4;4;4;3;4;4;2;3;4;4;4;2;4;3;2;4;2;3;4;4;4;2;4;2;4;4;2;3;3;4;4;2;4;4;4;4;3;4;6;6;6;6;6;6;6;6;6;6
549;3;5;2;4;3;4;5;4;3;4;4;4;3;4;3;4;4;5;4;3;4;5;4;4;3;4;4;4;4;4;4;5;4;3;4;2;4;5;3;2;2;4;4;2;4;2;4;4;3;3;7;6;2;6;7;5;6;5;6;5
550;4;4;4;3;4;4;4;4;3;4;4;4;4;4;4;4;4;4;3;3;3;4;3;2;4;3;4;4;2;4;3;4;4;4;4;4;4;4;3;4;3;4;2;2;4;3;4;4;3;4;7;7;6;7;3;5;5;6;6;7
551;4;4;3;3;4;3;4;4;2;3;3;4;4;4;4;4;4;4;2;3;3;4;3;2;3;3;2;4;3;4;2;2;3;2;4;2;4;4;2;3;2;4;3;2;4;2;4;2;2;4;6;6;3;5;2;6;4;5;5;5
552;3;4;3;3;4;4;5;4;1;3;5;5;3;2;4;4;4;5;1;4;5;5;3;2;4;5;3;5;1;5;5;5;3;1;5;4;5;5;1;3;5;5;3;1;5;5;5;4;1;4;7;7;7;7;7;7;7;7;7;7
553;5;5;3;3;4;3;4;5;3;4;3;4;3;4;5;3;4;3;4;5;4;5;1;3;3;5;4;5;4;5;3;5;4;1;3;3;4;3;2;4;4;5;2;3;3;3;5;3;2;3;7;7;2;6;7;3;5;3;2;2
554;2;4;4;2;3;2;4;2;1;4;5;4;4;3;3;3;4;4;1;3;4;3;3;3;3;3;4;4;2;4;4;3;4;2;4;3;4;4;1;3;4;4;4;4;3;3;4;4;1;3;7;7;6;6;6;6;5;5;6;6
555;1;2;4;5;5;2;3;5;5;4;1;5;4;5;4;1;4;2;5;4;2;4;2;5;2;1;4;5;4;4;1;4;5;4;4;1;2;2;4;4;1;4;4;4;5;1;1;3;5;2;2;2;2;1;2;1;1;1;1;1
556;3;3;4;3;4;1;1;5;1;5;5;3;5;3;1;3;3;5;5;1;3;3;3;3;3;3;1;5;5;3;1;2;5;5;5;1;1;5;5;1;1;3;3;5;1;1;1;5;3;5;7;7;7;1;4;7;4;7;7;7
557;4;4;4;5;4;4;4;5;4;3;4;5;2;5;3;4;5;5;3;4;4;5;5;5;3;4;3;5;2;4;4;4;5;5;4;4;4;5;3;3;4;5;2;2;2;3;4;5;2;2;7;7;7;6;7;6;6;7;7;7
558;5;5;3;2;3;3;4;2;2;3;3;5;3;3;3;4;4;3;4;4;3;4;3;2;4;4;3;2;2;4;3;4;3;2;4;2;4;4;2;2;3;4;3;2;3;3;3;2;2;3;7;6;6;6;6;4;5;6;6;6
559;4;4;4;1;3;2;4;2;2;3;5;4;4;3;3;4;4;5;1;3;3;4;2;1;3;4;1;1;1;3;4;4;3;1;2;2;4;4;1;1;3;3;2;3;3;4;4;3;1;2;7;6;7;6;6;6;6;6;7;7
560;4;5;5;2;3;1;5;2;5;2;2;5;4;5;2;2;5;3;5;3;2;5;4;5;3;1;5;3;5;1;2;4;5;5;3;3;4;3;4;2;3;4;4;4;4;2;2;5;5;2;6;6;6;3;5;2;4;1;1;2
561;5;4;3;3;4;4;5;3;3;4;4;4;3;3;4;4;4;4;4;4;4;4;3;3;4;4;3;3;3;5;4;5;3;2;4;4;4;5;1;2;2;4;3;3;4;4;5;4;2;4;5;5;6;5;6;5;5;6;7;7
562;3;4;1;1;4;2;4;2;2;5;4;4;4;4;5;1;4;4;2;5;4;4;2;5;5;2;3;1;3;5;4;4;3;4;5;1;3;4;2;4;2;4;3;3;3;2;3;5;2;5;7;7;7;7;7;6;6;5;7;7
563;4;5;3;4;4;3;5;1;1;3;5;5;5;5;5;3;5;1;4;2;5;5;2;3;4;4;4;2;3;4;4;5;3;4;4;2;5;4;4;2;3;5;2;2;4;3;5;3;3;4;6;6;4;5;6;5;5;4;5;5
564;4;5;3;1;5;5;5;2;2;4;5;2;4;4;4;3;4;4;2;2;5;5;3;2;4;4;2;3;1;5;2;5;4;3;5;2;4;4;2;2;4;4;4;1;5;3;5;4;1;5;7;7;7;7;7;7;7;7;7;7
565;2;4;3;2;4;3;5;3;3;5;4;5;3;3;1;3;4;5;4;4;3;5;3;2;3;4;2;3;2;2;2;5;3;2;4;2;4;5;2;3;2;4;2;2;4;3;4;4;3;1;5;5;6;4;6;4;5;6;7;7
566;4;4;3;2;5;3;4;4;2;4;4;4;4;4;4;4;4;5;2;4;3;4;2;2;4;4;3;2;2;4;3;4;3;4;3;3;4;4;3;4;4;4;3;4;4;3;4;3;2;3;7;6;7;6;7;6;6;6;6;7
567;4;4;3;2;3;4;5;3;2;5;4;4;3;3;5;4;3;3;1;5;2;4;3;2;4;5;3;3;2;5;4;5;4;2;5;4;3;4;2;3;2;3;4;2;3;4;4;4;1;5;7;7;6;7;6;7;7;6;6;6
568;5;3;3;3;2;2;4;3;4;3;3;4;3;4;3;2;4;4;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;4;3;4;2;4;3;3;3;2;3;3;3;4;3;3;3;4;5;4;4;4;4;4;4;2;3
569;3;5;3;4;5;4;4;2;2;5;5;5;4;3;5;4;4;3;2;5;4;5;2;2;3;4;3;3;2;5;4;5;2;3;4;2;3;5;2;3;4;3;3;2;4;4;4;5;2;4;7;7;6;5;6;6;6;7;7;7
570;4;5;4;4;5;4;5;5;4;2;4;5;4;4;5;3;5;5;5;3;4;5;4;4;3;4;5;5;4;1;4;4;5;4;4;3;4;4;4;4;3;5;5;4;4;3;4;4;4;4;4;5;4;4;5;4;4;5;4;3
571;4;4;4;2;4;3;3;5;1;2;5;5;5;4;1;2;4;5;2;1;3;4;5;2;3;5;1;5;1;2;4;2;5;4;4;4;5;5;4;3;4;2;4;4;4;3;3;4;2;2;7;7;6;6;2;5;7;2;7;7
572;4;5;4;3;5;4;5;5;3;4;5;5;5;5;3;4;5;5;1;3;5;5;4;3;4;5;5;5;2;4;5;5;5;1;5;2;5;5;1;2;3;5;4;4;4;5;5;4;1;4;7;7;6;7;7;7;7;7;7;7
573;4;3;4;3;4;4;4;4;2;3;4;4;3;3;2;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;2;4;2;4;4;2;3;3;3;3;3;3;3;3;3;3;3;7;7;6;6;6;6;6;2;6;6
574;3;5;4;2;4;4;4;3;2;3;4;5;3;4;3;3;4;4;2;3;4;3;3;2;3;4;3;3;2;4;4;3;4;3;3;3;4;3;2;3;3;4;4;2;3;3;3;3;2;2;6;6;7;6;6;6;6;6;4;6
575;4;4;4;2;5;5;5;5;2;4;4;5;2;4;2;2;4;5;1;4;4;4;4;2;3;5;4;5;1;4;4;5;4;1;5;4;4;5;1;4;4;4;4;2;4;4;4;4;1;4;6;6;7;6;7;6;6;7;7;7
576;3;4;4;2;4;4;4;5;2;4;4;5;5;3;2;3;4;5;2;4;5;4;5;2;3;4;3;5;2;4;3;4;5;2;4;2;4;4;2;3;2;4;4;3;4;3;4;4;2;4;7;7;7;7;7;5;6;5;7;7
577;4;4;2;2;2;3;4;4;3;3;2;4;3;4;4;2;4;4;4;3;3;4;4;4;3;4;3;4;4;3;3;4;5;4;2;2;3;4;4;2;2;4;3;4;4;2;3;4;4;2;4;4;3;3;4;3;5;3;4;2
578;5;3;4;4;4;4;3;3;2;3;5;5;5;4;5;4;3;4;3;4;4;2;2;3;4;2;3;4;4;4;5;3;4;3;4;3;4;3;3;3;4;4;4;4;5;3;4;4;3;4;6;6;6;6;2;6;6;5;5;5
579;4;5;3;1;3;2;4;4;2;3;3;5;4;3;4;2;4;4;2;3;3;4;3;2;4;3;3;4;2;4;3;4;3;2;4;2;4;5;2;2;3;4;3;2;4;2;4;4;2;4;5;5;4;6;5;5;5;2;6;5
580;4;3;4;3;2;2;3;5;3;4;4;5;1;3;2;4;4;5;4;3;2;4;4;4;3;2;3;4;2;4;1;3;5;3;4;2;4;4;2;2;4;4;4;2;4;5;4;2;2;3;6;5;6;6;4;5;5;5;5;3
581;3;5;3;2;3;2;4;3;2;5;3;5;3;4;2;3;4;4;2;4;3;5;4;2;3;3;2;1;2;3;3;4;3;2;3;3;4;4;2;3;3;4;3;2;3;3;4;3;2;3;5;5;6;5;6;5;5;3;6;6
582;2;5;4;4;5;3;5;2;4;4;4;5;4;4;4;2;5;4;3;5;3;5;2;4;4;5;3;3;4;4;3;5;4;2;4;4;4;5;2;4;1;3;4;2;5;4;4;3;3;3;7;7;4;1;2;6;5;5;3;7
583;4;2;3;3;3;3;4;4;3;3;4;5;3;3;3;2;4;3;2;3;3;4;4;4;3;3;3;4;2;4;3;3;4;3;2;2;3;4;3;2;3;4;3;3;4;2;4;3;2;3;7;7;7;6;7;7;7;1;2;2
584;2;2;3;5;3;1;2;3;3;2;2;4;3;5;3;3;4;2;3;3;3;4;2;2;5;3;3;2;4;3;3;3;4;3;5;3;4;3;3;3;2;4;4;3;4;1;4;3;3;4;4;6;5;5;6;6;5;1;5;5
585;3;5;4;3;4;4;5;3;2;4;4;5;4;4;4;4;4;4;2;3;4;5;3;3;3;4;5;4;4;5;4;5;3;2;4;3;4;5;1;2;3;4;4;2;4;4;4;4;2;3;6;6;6;6;7;6;6;6;6;6
586;4;3;3;4;4;4;5;2;4;3;4;4;4;4;4;4;3;4;3;4;4;4;2;4;3;4;2;2;4;3;4;4;4;4;3;3;4;3;4;3;3;3;4;3;4;4;4;4;4;4;4;5;4;4;5;4;4;3;3;6
587;5;4;3;2;3;3;4;3;2;4;4;5;4;3;4;3;4;4;2;3;4;4;3;2;4;3;2;4;2;4;4;4;3;2;4;3;4;4;2;2;2;4;4;2;4;2;4;3;2;4;6;5;6;5;6;6;6;6;6;6
588;3;2;4;2;3;3;4;2;2;3;3;4;3;3;3;3;4;3;2;4;3;4;3;2;3;3;2;3;2;4;2;4;3;2;4;3;4;4;2;3;2;4;3;2;4;4;4;3;2;3;5;5;6;5;6;5;5;5;6;6
589;4;5;3;2;4;2;4;5;2;4;4;4;3;3;3;2;4;5;2;3;3;4;4;3;3;4;1;4;2;4;4;4;5;2;4;2;4;5;1;1;3;4;4;2;3;3;3;4;2;3;7;7;7;6;7;7;7;7;6;7
590;2;4;5;2;3;3;3;5;2;4;3;3;4;4;5;2;4;5;2;4;3;4;3;2;4;4;3;5;2;5;2;4;4;2;4;1;3;4;2;2;2;4;4;4;5;2;3;4;1;3;6;6;6;3;6;6;5;6;7;7
591;3;4;4;3;3;2;4;4;2;3;4;5;4;4;4;2;4;5;3;3;2;4;3;3;3;4;3;5;2;3;2;4;4;2;4;3;4;4;2;2;2;3;3;2;3;2;4;3;2;3;6;6;5;6;5;4;4;4;4;5
592;3;4;4;3;4;3;3;4;4;3;3;3;4;4;4;2;4;4;4;3;3;2;4;4;4;3;4;4;4;3;2;2;4;4;3;2;4;4;4;2;2;4;4;4;4;2;4;4;4;3;5;5;5;5;6;5;5;2;2;3
593;4;5;3;2;3;3;4;4;2;2;4;5;3;2;2;4;4;5;3;3;4;4;4;3;3;4;4;2;3;3;4;4;4;1;3;4;4;4;1;1;2;4;3;2;4;4;4;3;2;2;7;5;6;4;7;4;4;5;3;6
594;4;4;3;5;4;4;4;5;2;5;4;4;4;4;4;3;4;5;2;5;4;4;4;4;3;4;5;5;5;5;4;4;4;2;4;3;4;4;1;4;4;4;4;3;4;3;4;2;1;3;6;6;7;6;7;6;6;7;7;7
595;3;2;4;2;3;2;5;5;5;5;3;5;4;5;4;3;3;5;4;2;3;2;4;4;3;4;4;2;1;5;3;2;5;3;4;2;3;5;2;3;3;4;4;1;5;2;3;2;2;3;7;7;6;7;6;5;6;6;7;7
596;4;4;5;1;4;3;4;5;1;5;5;5;2;1;3;4;4;5;1;3;4;4;3;3;5;5;2;5;1;5;4;5;4;1;4;3;4;5;1;1;4;4;3;1;4;5;4;4;1;4;7;7;7;7;7;7;7;7;7;7
597;4;5;4;2;3;4;5;5;2;2;5;4;4;3;4;4;4;5;1;2;5;5;4;3;4;4;2;4;1;4;5;5;4;1;4;2;5;5;1;3;4;4;4;2;4;4;4;4;1;4;7;6;7;6;7;7;6;7;7;7
598;4;3;3;1;5;3;3;3;2;4;4;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;4;3;3;4;2;5;4;3;3;3;3;3;3;4;2;3;6;6;5;4;7;5;5;3;3;3
599;4;2;3;2;4;4;4;5;2;4;4;4;4;3;3;3;4;5;2;3;4;4;4;3;3;4;4;4;2;4;4;4;5;2;4;3;4;4;2;2;3;4;4;2;4;4;4;4;2;4;7;7;7;3;7;7;7;7;7;7
600;4;5;3;2;4;3;4;5;2;3;4;5;4;4;4;3;4;5;1;3;3;3;4;4;4;4;3;4;3;2;4;4;5;1;4;2;4;5;1;2;3;4;4;1;4;4;4;5;1;4;5;6;6;4;7;5;5;3;7;7
601;4;4;3;2;3;4;4;2;2;2;4;3;3;3;1;3;4;2;3;3;4;5;3;3;3;4;4;2;3;3;4;5;3;3;3;2;4;3;3;1;2;3;2;4;2;4;3;2;2;2;5;5;4;4;3;4;5;2;3;3
602;4;4;4;1;4;4;4;2;1;3;5;4;4;3;5;3;4;3;1;3;4;4;4;2;4;4;4;2;1;2;4;4;4;3;5;3;4;3;2;2;4;4;2;3;4;3;4;4;1;5;7;7;6;6;6;6;7;6;7;7
603;3;5;3;2;3;4;5;5;3;3;3;5;3;4;3;2;5;5;3;3;3;5;4;3;3;4;4;5;3;3;3;5;5;3;4;1;5;5;3;1;1;5;3;2;4;3;5;5;3;3;6;6;6;6;6;6;6;3;6;7
604;3;5;4;4;5;5;4;5;3;3;4;5;4;5;4;2;5;4;4;3;4;5;4;3;4;4;5;4;4;5;3;5;5;3;4;2;4;5;4;5;3;5;3;3;4;2;4;3;2;4;4;5;5;5;7;5;5;6;4;6
605;4;4;3;4;3;2;2;4;2;2;4;5;4;4;3;3;4;5;3;2;4;4;4;4;3;3;3;4;4;4;2;2;4;4;4;2;4;5;4;1;1;4;4;4;2;2;3;4;3;3;4;6;4;4;3;4;6;3;5;5
606;4;3;3;3;3;4;2;3;3;3;4;3;3;3;4;3;4;3;3;3;2;4;4;3;3;4;4;3;2;2;4;4;3;3;4;2;4;4;3;3;3;2;3;3;3;4;2;3;3;4;7;7;7;6;7;4;6;7;7;7
607;4;4;3;2;3;3;5;4;3;4;4;4;4;4;2;3;4;5;3;3;4;4;5;4;4;3;4;4;3;4;4;4;4;3;3;3;4;4;2;2;2;4;3;2;4;3;4;4;3;4;4;6;6;4;6;4;5;6;6;7
608;3;5;3;3;4;5;4;2;2;4;4;5;3;3;3;3;5;2;2;3;4;5;1;3;4;4;4;5;3;4;3;5;5;3;5;2;4;3;3;4;2;5;4;5;5;1;5;5;1;4;7;7;6;6;7;7;7;7;3;7
